2025-05-30 13:19:37,824 INFO    MainThread:82599 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-30 13:19:37,825 INFO    MainThread:82599 [wandb_setup.py:_flush():70] Configure stats pid to 82599
2025-05-30 13:19:37,825 INFO    MainThread:82599 [wandb_setup.py:_flush():70] Loading settings from /Users/wangbaihui/.config/wandb/settings
2025-05-30 13:19:37,825 INFO    MainThread:82599 [wandb_setup.py:_flush():70] Loading settings from /Users/wangbaihui/final-project-bc/results/wandb/settings
2025-05-30 13:19:37,825 INFO    MainThread:82599 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-30 13:19:37,825 INFO    MainThread:82599 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /Users/wangbaihui/final-project-bc/results/wandb/run-20250530_131937-swr8brrq/logs/debug.log
2025-05-30 13:19:37,825 INFO    MainThread:82599 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /Users/wangbaihui/final-project-bc/results/wandb/run-20250530_131937-swr8brrq/logs/debug-internal.log
2025-05-30 13:19:37,825 INFO    MainThread:82599 [wandb_init.py:init():852] calling init triggers
2025-05-30 13:19:37,825 INFO    MainThread:82599 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-05-30 13:19:37,825 INFO    MainThread:82599 [wandb_init.py:init():893] starting backend
2025-05-30 13:19:37,825 INFO    MainThread:82599 [wandb_init.py:init():897] sending inform_init request
2025-05-30 13:19:37,855 INFO    MainThread:82599 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-05-30 13:19:37,855 INFO    MainThread:82599 [wandb_init.py:init():907] backend started and connected
2025-05-30 13:19:37,861 INFO    MainThread:82599 [wandb_init.py:init():1005] updated telemetry
2025-05-30 13:19:37,907 INFO    MainThread:82599 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
